class,fold,amplitude_envelope
dog_bark,3,1.4082979
dog_bark,6,5.719923
dog_bark,6,3.6751313
jackhammer,8,4.2951035
jackhammer,8,3.7363663
jackhammer,8,3.599556
jackhammer,8,3.7898316
jackhammer,8,4.1191473
jackhammer,8,3.9870732
jackhammer,8,3.619684
jackhammer,8,3.2587895
jackhammer,8,3.260771
jackhammer,8,3.2656536
jackhammer,8,3.9862788
jackhammer,8,4.0799804
jackhammer,8,4.4518156
jackhammer,8,4.426068
jackhammer,8,4.3198442
jackhammer,8,4.0447955
jackhammer,8,3.7376325
jackhammer,8,3.64917
jackhammer,8,3.8881369
jackhammer,8,4.831717
jackhammer,8,4.9851065
jackhammer,8,4.605828
jackhammer,8,4.3452687
jackhammer,8,4.376423
jackhammer,8,4.4015994
jackhammer,8,4.0776424
jackhammer,8,3.8044987
jackhammer,8,3.4186823
jackhammer,8,4.890998
jackhammer,8,4.1301136
jackhammer,8,3.8428373
jackhammer,8,4.142404
jackhammer,8,3.9966516
jackhammer,8,3.8207996
jackhammer,8,3.673226
jackhammer,8,3.6056082
jackhammer,8,4.097099
jackhammer,8,3.2956758
jackhammer,8,3.1198735
jackhammer,8,3.280454
jackhammer,8,3.2081118
jackhammer,8,2.8919222
jackhammer,8,2.9371042
jackhammer,8,3.32296
jackhammer,8,3.6010857
dog_bark,1,2.4644315
dog_bark,1,2.1285093
dog_bark,1,1.4382993
dog_bark,1,0.9537397
street_music,8,8.206011
street_music,8,7.302019
street_music,8,7.0239367
street_music,8,5.7291536
street_music,8,6.3775115
street_music,8,5.5603423
street_music,8,6.962594
dog_bark,3,0.38041043
dog_bark,3,0.7775257
dog_bark,3,1.6361324
dog_bark,3,5.421674
dog_bark,5,6.678818
dog_bark,5,10.422815
dog_bark,5,10.498669
dog_bark,5,5.878281
drilling,7,4.8474517
drilling,7,5.886156
drilling,7,5.5117984
drilling,7,5.0577903
drilling,7,4.8102136
drilling,7,6.680885
drilling,7,7.0671506
drilling,7,6.980549
drilling,7,6.44874
drilling,7,5.815757
drilling,7,5.5260644
drilling,7,5.875165
drilling,7,5.7829394
drilling,9,7.40101
drilling,9,3.3737566
drilling,9,4.801523
air_conditioner,2,3.2370691
air_conditioner,1,1.902598
dog_bark,3,1.7195655
dog_bark,3,1.1364135
dog_bark,3,1.235732
engine_idling,9,9.228868
engine_idling,9,9.585701
engine_idling,9,9.291194
street_music,5,2.6050851
street_music,5,1.5642133
street_music,5,2.2471066
street_music,5,2.4926503
street_music,5,2.347448
street_music,5,2.4761696
engine_idling,4,0.66739273
engine_idling,4,0.64639413
engine_idling,4,0.639755
engine_idling,4,0.6547709
engine_idling,4,0.65115863
engine_idling,4,0.65347236
engine_idling,4,0.6812693
engine_idling,4,0.7062026
engine_idling,4,0.62227273
engine_idling,4,0.6119356
engine_idling,4,0.615826
engine_idling,4,0.6166654
engine_idling,4,0.6299459
engine_idling,4,0.6376672
engine_idling,4,0.64249456
engine_idling,4,0.64033335
dog_bark,10,4.426117
dog_bark,10,2.8385804
dog_bark,10,0.757984
dog_bark,10,1.1932821
car_horn,6,4.0447783
car_horn,6,5.8087482
car_horn,6,7.1576586
car_horn,6,8.300785
car_horn,6,9.099902
car_horn,6,8.99561
car_horn,6,7.2897778
car_horn,6,4.551995
car_horn,6,3.181743
dog_bark,10,4.859544
dog_bark,10,2.6427443
dog_bark,10,3.6924562
dog_bark,10,3.797069
drilling,4,5.120198
drilling,4,5.1605625
drilling,4,5.736791
drilling,4,6.2666698
drilling,4,6.1344156
drilling,4,7.015615
drilling,4,7.284226
drilling,4,6.927521
drilling,4,6.3124666
dog_bark,6,5.4233747
dog_bark,6,7.120465
dog_bark,6,4.787562
children_playing,6,3.158609
children_playing,6,2.997475
children_playing,6,3.1927717
children_playing,6,3.280703
children_playing,6,7.0907702
children_playing,6,2.4611604
children_playing,6,3.0021605
children_playing,10,0.7771833
children_playing,10,0.7183881
children_playing,10,0.68488634
children_playing,10,0.70462763
children_playing,10,0.7648647
children_playing,10,0.60238606
children_playing,10,0.65042895
children_playing,10,0.40138686
dog_bark,1,3.7081816
drilling,7,2.8285875
drilling,7,2.6202576
drilling,7,2.458965
drilling,7,3.1067636
drilling,7,3.118658
drilling,7,2.3322012
drilling,7,1.9811757
drilling,7,2.4867246
drilling,7,2.6881351
drilling,7,2.65655
drilling,7,2.632891
drilling,7,3.0679712
drilling,7,3.8236513
drilling,7,5.7504244
drilling,7,7.364073
drilling,7,6.567581
drilling,7,4.135312
dog_bark,5,0.40659901
street_music,4,1.972358
street_music,4,2.1344843
street_music,4,0.5665707
street_music,4,1.581634
street_music,4,1.062187
street_music,4,1.2207178
gun_shot,8,2.66441
jackhammer,6,2.5514545
jackhammer,6,2.4545987
jackhammer,6,2.610149
jackhammer,6,3.0607908
jackhammer,6,3.1674733
jackhammer,6,3.170893
jackhammer,6,3.471083
jackhammer,6,3.5620637
jackhammer,6,3.5066268
jackhammer,4,2.304923
jackhammer,4,2.1289752
jackhammer,4,1.9649551
jackhammer,4,1.8030523
jackhammer,4,1.7167755
jackhammer,4,1.6326724
jackhammer,4,1.589337
jackhammer,4,1.5087018
jackhammer,4,1.339146
street_music,1,1.4584295
street_music,1,1.7463261
street_music,1,2.1047444
street_music,1,2.1227105
street_music,1,1.6408688
street_music,1,1.4075503
jackhammer,6,1.4595151
jackhammer,6,1.3834016
jackhammer,6,1.623624
jackhammer,6,1.8797772
jackhammer,6,2.1776526
jackhammer,6,1.3675659
jackhammer,6,1.4299337
jackhammer,6,1.5270039
jackhammer,6,1.5955197
jackhammer,6,1.6991339
jackhammer,6,1.8138486
jackhammer,6,1.9571191
jackhammer,6,1.7804769
jackhammer,6,3.060472
car_horn,2,0.07590207
car_horn,2,0.073428996
car_horn,2,0.04004128
car_horn,2,0.23721904
car_horn,2,0.0470279
car_horn,2,0.080673434
car_horn,2,0.34433687
street_music,4,0.9478225
street_music,4,0.898529
street_music,4,1.4849075
street_music,4,1.4567051
street_music,4,1.3110492
street_music,4,1.2343025
street_music,6,2.7446272
street_music,6,3.0103247
street_music,6,4.1663246
street_music,6,2.884541
street_music,6,2.9022276
street_music,6,3.4882298
air_conditioner,3,1.1288743
air_conditioner,3,1.0850024
air_conditioner,3,1.0546527
air_conditioner,3,1.0516638
air_conditioner,3,1.040334
air_conditioner,3,1.1049834
air_conditioner,3,1.1194454
air_conditioner,3,1.1290658
air_conditioner,3,1.0943474
air_conditioner,3,1.1033819
air_conditioner,3,1.0992675
air_conditioner,3,0.9473541
air_conditioner,3,0.86800915
air_conditioner,3,0.83155566
air_conditioner,3,0.9020621
air_conditioner,3,1.082378
air_conditioner,3,1.131097
air_conditioner,3,1.1429155
air_conditioner,3,1.1333042
air_conditioner,3,1.1127384
air_conditioner,3,1.178792
air_conditioner,3,1.2111423
air_conditioner,3,1.1558934
air_conditioner,3,1.1396531
children_playing,3,0.43607378
children_playing,3,0.35045794
children_playing,3,0.36006084
children_playing,3,0.46993044
children_playing,3,0.42698437
children_playing,3,0.9156808
children_playing,3,1.0891316
children_playing,3,0.5258487
children_playing,8,0.21075471
children_playing,8,0.13628897
children_playing,8,0.1825911
children_playing,8,0.20908071
children_playing,8,0.20084798
children_playing,8,0.12823863
children_playing,8,0.115340784
children_playing,8,0.11860563
siren,8,7.5145183
siren,8,7.727887
siren,8,7.8646264
siren,8,7.5717964
siren,8,7.5863566
siren,8,7.81292
children_playing,6,3.8896167
children_playing,6,2.62159
children_playing,6,2.4059205
children_playing,6,2.199211
children_playing,6,2.028099
children_playing,6,2.881734
children_playing,6,1.9675415
children_playing,6,2.4908454
gun_shot,6,3.5115104
gun_shot,6,3.7963948
gun_shot,6,3.5368752
air_conditioner,1,4.632151
air_conditioner,1,4.559497
air_conditioner,1,4.1275153
air_conditioner,1,4.1829934
air_conditioner,1,4.284636
air_conditioner,1,4.3279667
air_conditioner,1,4.519449
air_conditioner,1,4.5115504
air_conditioner,1,4.2260947
air_conditioner,1,4.4575
air_conditioner,1,3.9274886
air_conditioner,1,3.9064288
air_conditioner,1,4.3506236
air_conditioner,1,4.6624365
air_conditioner,1,4.4653745
air_conditioner,1,4.372586
air_conditioner,1,4.4210052
air_conditioner,1,4.396746
air_conditioner,1,4.2266135
air_conditioner,1,4.3900104
air_conditioner,1,4.4302835
air_conditioner,1,4.3245144
air_conditioner,1,4.2805815
air_conditioner,1,4.4433975
air_conditioner,1,4.4921613
siren,6,6.1869316
siren,6,6.186229
siren,6,6.262916
siren,6,6.203562
siren,6,6.1372333
siren,6,6.1302505
siren,6,6.157325
siren,6,6.2437077
siren,6,6.2115073
siren,6,6.1818
siren,6,6.307389
siren,6,6.293888
gun_shot,3,6.5782104
gun_shot,3,6.399098
gun_shot,3,7.5898385
gun_shot,3,7.3222246
gun_shot,3,7.8821225
gun_shot,3,4.186629
gun_shot,3,8.467735
gun_shot,3,6.253801
gun_shot,3,7.232821
gun_shot,3,8.135057
gun_shot,3,7.914507
gun_shot,3,6.7985654
gun_shot,3,6.5655217
gun_shot,3,6.748421
gun_shot,7,5.6109276
gun_shot,7,8.973166
gun_shot,7,4.866388
gun_shot,7,7.6095467
gun_shot,7,8.04169
gun_shot,7,6.811672
gun_shot,7,9.968361
gun_shot,7,9.917123
gun_shot,7,9.423349
gun_shot,7,9.529265
gun_shot,7,9.7072115
gun_shot,7,9.8799715
gun_shot,7,9.340719
gun_shot,7,10.338503
gun_shot,7,10.162659
gun_shot,7,9.515921
gun_shot,7,10.075883
gun_shot,7,7.2559433
gun_shot,7,5.492922
gun_shot,7,7.419978
gun_shot,7,8.086456
gun_shot,7,8.894649
gun_shot,7,8.426403
gun_shot,7,7.050392
gun_shot,7,7.735989
gun_shot,4,8.506752
gun_shot,4,8.520524
gun_shot,4,7.7488728
gun_shot,4,7.5132113
gun_shot,4,8.264398
gun_shot,4,9.859194
gun_shot,4,8.704491
gun_shot,4,9.881375
gun_shot,4,9.927759
gun_shot,4,10.707622
gun_shot,4,7.9369283
gun_shot,4,7.602166
gun_shot,4,7.0737176
gun_shot,4,5.9153543
gun_shot,4,6.0808167
gun_shot,6,7.9206557
gun_shot,6,8.200855
gun_shot,6,5.3518333
gun_shot,6,3.5761712
gun_shot,6,5.691587
gun_shot,6,5.8204927
gun_shot,6,5.0208697
gun_shot,6,5.861788
gun_shot,6,6.3080883
gun_shot,6,6.860853
gun_shot,6,6.4833264
gun_shot,6,6.54125
gun_shot,6,7.274783
gun_shot,6,6.660171
gun_shot,6,6.0382795
gun_shot,6,6.8430567
gun_shot,6,6.4502325
gun_shot,6,5.972541
gun_shot,6,4.2968183
gun_shot,6,6.2749386
dog_bark,5,1.3650705
dog_bark,5,2.0774791
dog_bark,5,1.2338712
children_playing,1,0.7269932
children_playing,1,0.75188845
children_playing,1,0.66921145
children_playing,1,0.47520837
children_playing,1,0.47355062
children_playing,1,0.5082199
children_playing,1,0.55900645
children_playing,1,0.6492474
children_playing,9,1.0147275
children_playing,9,0.8841373
children_playing,9,0.66563714
children_playing,9,1.1891954
children_playing,9,0.44144827
children_playing,9,0.6388148
children_playing,9,0.59598005
children_playing,9,0.7336637
drilling,7,5.095845
gun_shot,9,1.234411
gun_shot,9,1.2254398
gun_shot,9,1.0939416
gun_shot,9,1.1250995
gun_shot,9,1.059338
gun_shot,9,1.0123086
gun_shot,9,0.99967897
gun_shot,9,1.115419
gun_shot,9,1.0619887
gun_shot,9,1.1346678
street_music,10,2.1919348
street_music,10,2.4219298
street_music,10,2.5769713
street_music,10,2.8912685
street_music,10,1.6438783
street_music,10,4.7593927
street_music,1,7.054013
street_music,1,3.1286845
street_music,1,3.3852015
street_music,1,2.4278307
street_music,1,3.208851
street_music,1,4.2469816
dog_bark,9,7.5623913
dog_bark,9,7.4822507
dog_bark,9,6.926301
drilling,9,7.3852377
drilling,9,8.349142
drilling,9,5.0228086
drilling,9,8.286739
drilling,9,8.876592
drilling,9,9.335868
drilling,9,7.843529
drilling,9,6.214831
drilling,9,7.2029424
drilling,9,7.9699264
drilling,9,7.182741
children_playing,6,1.5462177
children_playing,6,1.862571
children_playing,6,1.1498907
children_playing,6,1.8157022
children_playing,6,1.6108563
children_playing,6,3.8480148
children_playing,6,3.5908823
children_playing,4,2.1272464
children_playing,4,2.1715603
children_playing,4,2.7268121
children_playing,4,4.129724
children_playing,4,4.6053214
children_playing,4,3.6411831
children_playing,4,3.165413
dog_bark,1,1.5118554
dog_bark,1,0.9053703
dog_bark,1,1.8471776
street_music,10,8.361108
street_music,10,4.5846915
street_music,10,1.928188
street_music,10,0.96127725
street_music,10,2.889218
street_music,10,2.4755092
children_playing,1,0.020426914
children_playing,1,0.018752348
children_playing,1,0.028180864
children_playing,1,0.02726459
children_playing,1,0.036656197
children_playing,1,0.04316985
children_playing,1,0.017844995
children_playing,1,0.03468997
car_horn,8,1.7145096
car_horn,9,5.1730847
street_music,3,3.579018
street_music,3,4.5325794
street_music,3,4.0312734
street_music,3,3.9918811
street_music,3,4.7044435
street_music,3,4.5324235
drilling,8,9.314503
drilling,8,10.661932
drilling,8,10.573446
street_music,5,3.4944618
street_music,5,4.76956
street_music,5,3.6995647
street_music,5,3.6419418
street_music,5,3.3020275
street_music,5,3.504908
dog_bark,5,0.077604875
dog_bark,5,0.102009855
dog_bark,5,0.2178395
dog_bark,5,0.13068867
street_music,1,1.3227504
street_music,1,3.5600138
street_music,1,1.075698
street_music,1,5.0260653
street_music,1,2.663491
street_music,1,1.2586623
drilling,4,3.1237907
drilling,4,0.8369627
drilling,4,1.4942174
drilling,4,2.6428065
drilling,9,1.5596265
drilling,9,1.4434732
drilling,9,1.9251791
drilling,9,2.3751802
drilling,9,3.6691911
drilling,9,5.932837
drilling,9,7.227653
drilling,9,7.9379354
drilling,1,0.31893247
drilling,1,0.41465166
drilling,6,2.1692243
drilling,6,3.8791077
drilling,6,5.446674
drilling,6,5.1428294
drilling,3,1.3982716
engine_idling,10,0.34336674
engine_idling,10,0.28216404
children_playing,8,0.5857992
children_playing,8,0.5759948
children_playing,8,0.50321573
children_playing,8,0.6119079
children_playing,8,0.61687213
children_playing,8,0.48162785
children_playing,8,0.5390383
children_playing,8,0.85633403
dog_bark,10,3.078101
car_horn,6,0.7309219
car_horn,6,1.5548893
car_horn,6,2.9146297
car_horn,6,2.0900269
car_horn,6,0.8019798
dog_bark,6,2.4883137
dog_bark,6,2.5604138
dog_bark,6,5.309994
dog_bark,6,4.076026
engine_idling,1,0.59402925
children_playing,1,0.25593618
children_playing,1,1.7517178
children_playing,1,0.994026
children_playing,1,1.247173
children_playing,1,0.30898154
children_playing,1,0.3449937
children_playing,1,0.6447092
children_playing,1,0.76522994
street_music,9,4.6110973
street_music,9,4.639834
street_music,9,5.3200927
street_music,9,5.7862577
street_music,9,5.299139
street_music,9,2.7005596
street_music,8,3.2835634
street_music,8,4.6635365
street_music,8,3.9602237
street_music,8,3.8197134
street_music,8,3.9290447
street_music,8,3.9030838
street_music,2,1.1072246
street_music,2,1.4683499
street_music,2,1.5642226
street_music,2,2.0267572
street_music,2,0.9739774
street_music,2,1.9425849
engine_idling,2,4.345816
engine_idling,2,4.059554
engine_idling,2,4.0828013
engine_idling,2,4.099967
engine_idling,4,4.8469872
engine_idling,4,4.712328
engine_idling,4,5.064452
engine_idling,4,5.130722
engine_idling,4,5.1047072
engine_idling,4,5.110864
engine_idling,4,5.160287
engine_idling,4,5.042882
engine_idling,4,5.013317
engine_idling,4,4.911637
engine_idling,4,4.8245893
engine_idling,4,4.748024
engine_idling,4,4.6857815
engine_idling,4,4.740295
engine_idling,4,4.886569
engine_idling,4,4.7398863
engine_idling,4,4.887915
engine_idling,4,5.007517
engine_idling,4,4.983146
engine_idling,4,4.8935466
engine_idling,4,4.8348985
engine_idling,4,5.0009146
engine_idling,4,5.779272
engine_idling,4,5.853556
engine_idling,4,5.545519
engine_idling,4,5.6162167
engine_idling,4,5.803152
engine_idling,4,5.694635
engine_idling,4,5.629218
engine_idling,4,5.61369
engine_idling,4,5.6579304
engine_idling,4,5.5928516
engine_idling,4,5.5220156
engine_idling,4,5.5303392
dog_bark,8,3.29262
dog_bark,8,10.738819
dog_bark,8,11.103576
engine_idling,3,3.920271
engine_idling,3,2.9712133
engine_idling,3,2.7064126
engine_idling,3,2.7272885
engine_idling,3,2.7205062
engine_idling,3,2.7032955
engine_idling,3,2.765817
engine_idling,3,2.8143928
engine_idling,3,2.7686136
engine_idling,3,2.7548664
engine_idling,3,2.850306
engine_idling,3,2.6950614
engine_idling,3,2.6783342
engine_idling,3,2.778683
engine_idling,3,2.9006028
engine_idling,3,2.8782303
engine_idling,3,2.8660505
engine_idling,3,2.8777797
engine_idling,3,2.8098998
engine_idling,3,3.1658807
engine_idling,3,2.438649
engine_idling,3,2.7392917
engine_idling,3,2.9272869
engine_idling,3,2.8427052
engine_idling,3,2.8197331
engine_idling,3,2.860024
engine_idling,3,2.7898624
engine_idling,3,2.972014
engine_idling,3,3.089117
engine_idling,3,3.150972
engine_idling,3,3.1479516
engine_idling,3,2.855677
engine_idling,3,2.8536494
engine_idling,3,2.7605479
drilling,4,6.056063
drilling,4,5.126954
drilling,4,3.0936327
drilling,4,2.2415814
drilling,4,6.1679473
drilling,4,7.591158
drilling,4,7.6937227
drilling,4,7.1926627
drilling,4,5.4819183
drilling,4,7.516969
drilling,4,6.17037
drilling,4,6.353595
drilling,4,6.2505565
drilling,4,4.538453
drilling,4,2.2513041
drilling,4,7.048857
drilling,4,6.7666826
drilling,4,6.601305
drilling,4,6.4256077
drilling,4,6.4660435
dog_bark,10,1.9575897
dog_bark,10,1.9945503
dog_bark,10,1.9124236
dog_bark,10,1.1773399
children_playing,10,0.6196981
children_playing,10,0.79519355
children_playing,10,0.71326625
children_playing,10,0.9226188
children_playing,10,0.37337792
children_playing,10,0.28322375
children_playing,10,0.40050772
children_playing,10,1.4071343
dog_bark,3,1.5047537
gun_shot,8,4.387859
gun_shot,8,3.1832454
gun_shot,8,3.1850462
gun_shot,8,2.5968852
gun_shot,8,3.0923018
gun_shot,8,2.984799
car_horn,7,0.043152787
street_music,9,0.87115216
street_music,9,1.2055709
street_music,9,1.1230211
street_music,9,1.0305338
street_music,9,1.0911826
street_music,9,1.0968555
street_music,9,0.8956996
street_music,9,4.747008
street_music,9,4.9596167
street_music,9,6.1235313
street_music,9,9.69732
street_music,9,5.050746
street_music,9,7.0957813
street_music,9,5.172784
car_horn,2,3.4482481
gun_shot,2,5.497415
gun_shot,2,5.466817
gun_shot,2,5.6216464
gun_shot,2,5.4304485
gun_shot,5,6.9833546
gun_shot,5,6.1700406
gun_shot,5,5.6907716
gun_shot,5,6.317155
gun_shot,5,6.2253437
gun_shot,5,6.0657244
gun_shot,5,5.802728
gun_shot,8,5.5547276
gun_shot,8,5.0439415
gun_shot,8,5.1653013
gun_shot,8,5.8942657
gun_shot,9,5.972073
gun_shot,9,6.2044263
gun_shot,9,5.573936
gun_shot,9,5.8756876
gun_shot,9,5.752487
gun_shot,9,4.3568726
engine_idling,1,2.9368305
engine_idling,1,3.1387
engine_idling,1,3.855962
engine_idling,1,3.8692899
engine_idling,1,3.9383266
engine_idling,1,3.9374716
engine_idling,1,3.6234646
engine_idling,1,3.8893983
engine_idling,1,3.8859308
engine_idling,1,3.8160703
engine_idling,1,3.8456101
engine_idling,1,3.8377728
engine_idling,1,3.8334992
engine_idling,1,3.8800821
drilling,10,3.0117753
drilling,9,4.794001
dog_bark,8,7.5060863
air_conditioner,2,4.6899614
air_conditioner,2,4.75476
air_conditioner,2,4.665156
air_conditioner,2,4.4453125
air_conditioner,2,4.558054
air_conditioner,2,4.726285
air_conditioner,2,4.9821987
air_conditioner,2,5.0312614
air_conditioner,2,4.2766733
air_conditioner,2,4.980008
air_conditioner,2,5.0083566
air_conditioner,2,4.877857
air_conditioner,2,4.4952826
air_conditioner,2,4.4492197
air_conditioner,2,4.364921
air_conditioner,2,4.2066064
air_conditioner,2,4.4383087
air_conditioner,2,4.2092934
air_conditioner,2,4.249069
air_conditioner,2,4.8065076
air_conditioner,2,4.4873857
air_conditioner,2,4.672558
air_conditioner,2,4.9236503
air_conditioner,2,4.9644227
air_conditioner,2,4.6563897
air_conditioner,4,1.5977833
air_conditioner,4,1.9841977
air_conditioner,4,2.130945
air_conditioner,4,1.9609811
air_conditioner,4,1.9304086
air_conditioner,4,2.0647695
air_conditioner,4,2.1942623
air_conditioner,4,2.068679
air_conditioner,4,2.0702624
air_conditioner,4,2.2578728
air_conditioner,4,2.1792204
air_conditioner,4,2.0688856
air_conditioner,4,1.96141
air_conditioner,4,1.9426554
air_conditioner,4,2.2630997
air_conditioner,4,1.8859367
air_conditioner,4,2.0000317
air_conditioner,4,2.1730149
air_conditioner,4,2.0332289
air_conditioner,4,1.8097103
air_conditioner,4,1.7587295
air_conditioner,4,1.9203706
air_conditioner,4,2.0819995
air_conditioner,4,2.3841758
air_conditioner,3,0.95067185
air_conditioner,3,0.9697762
air_conditioner,3,0.96406275
air_conditioner,3,0.95274085
air_conditioner,3,0.9422453
air_conditioner,3,0.96194255
air_conditioner,3,0.9314152
air_conditioner,3,0.93014663
air_conditioner,3,0.89490247
air_conditioner,3,0.9172201
air_conditioner,3,0.8835796
